Link,Forked from,Search Term,Location,Line Numbers Containing Keywords In File,Text that implies misconfiguration/(not a misconfig) (Separated by Pipe if more than one found),Misconfiguration Category,Context relevance Category,Context relevance score(vlookup),Issue or commit message implies a misconfig or not a misconfig,Issue or commit score,MIFOS ISSUE TYPE,commit message contains words such as bug/fix,commit message refers to github issue?,github issue implies misconfig?,commit message refers to non-github issue?,non-github issue implies misconfig?,adds annotation check?,removes annotation check?,adds one or more conditions in annotation?,removes one or more conditions in annotations?,changes method signature and associated annotation?,Changes one or more parameters in annotation?,Corrects typo errors?,"Changes from @Secured to
@PreAuthorize",Conversion between PreAuth and PostAuth,Types of Code Changes,Commit change score,total of context score and commit change score,New Total Score(Context score + Change Score),Classification,Final Score,Out of,Probability of Misconfig,CHANGE TYPE,COMMENT
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,#N/A,,#N/A,,,,,,
https://github.com/avihavai/wad-2012/commit/613b242939d4f1860bdac01ade19959e3e363c8e,,@PreAuthorize,SecureService.java,7,security-runkoja,,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/avihavai/wad-2012/commit/613b242939d4f1860bdac01ade19959e3e363c8e,,@PreAuthorize,SecureService.java,10,security-runkoja,,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/avihavai/wad-2012/commit/613b242939d4f1860bdac01ade19959e3e363c8e,,@PreAuthorize,SecureService.java,7,security-runkoja,,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/avihavai/wad-2012/commit/613b242939d4f1860bdac01ade19959e3e363c8e,,@PreAuthorize,SecureService.java,10,security-runkoja,,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,#N/A,,#N/A,,,,,,
https://github.com/avihavai/wad-2012/commit/9a704022557c9793115d59ffa1bc170058853fe0,,@PreAuthorize,SecureService.java,7,herokun db-konffit,,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/avihavai/wad-2012/commit/9a704022557c9793115d59ffa1bc170058853fe0,,@PreAuthorize,SecureService.java,10,herokun db-konffit,,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/awrank/awrank-web/commit/20126a7e11888bb34032a418d66f494c5d02698d,,@PreAuthorize,DictionaryController.java,25,"update login service, controller",,3.7,0,3.7,,,,,,,,6.2,,,,,,,,,6.2,-2,,-2,,,,,,
https://github.com/awrank/awrank-web/commit/20126a7e11888bb34032a418d66f494c5d02698d,,@PreAuthorize,DictionaryController.java,36,"update login service, controller",,3.7,0,3.7,,,,,,,,6.2,,,,,,,,,6.2,-2,,-2,,,,,,
https://github.com/awrank/awrank-web/commit/20126a7e11888bb34032a418d66f494c5d02698d,,@PreAuthorize,DictionaryController.java,48,"update login service, controller",,3.7,0,3.7,,,,,,,,6.2,,,,,,,,,6.2,-2,,-2,,,,,,
https://github.com/awrank/awrank-web/commit/20126a7e11888bb34032a418d66f494c5d02698d,,@PreAuthorize,DictionaryController.java,60,"update login service, controller",,3.7,0,3.7,,,,,,,,6.2,,,,,,,,,6.2,-2,,-2,,,,,,
https://github.com/awrank/awrank-web/commit/20126a7e11888bb34032a418d66f494c5d02698d,,@PreAuthorize,PaymentSystemController.java,24,"update login service, controller",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/awrank/awrank-web/commit/20126a7e11888bb34032a418d66f494c5d02698d,,@PreAuthorize,ProductController.java,26,"update login service, controller",,3.7,0,3.7,,,,,,,,6.2,,,,,,,,,6.2,-2,,-2,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,#N/A,,#N/A,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,#N/A,,#N/A,,,,,,
,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,0,#N/A,,#N/A,,,,,,
https://github.com/az-ss/Spring-Security-Example/commit/0df533a340b840b51a64c6754c5a2fcb997509c5,,@PreAuthorize,ApplicationController.java,33,first commit,,3.6,-3,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-5,,,,,,
https://github.com/az-ss/Spring-Security-Example/commit/0df533a340b840b51a64c6754c5a2fcb997509c5,,@PreAuthorize,UserService.java,12,first commit,,3.6,-3,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-5,,,,,,
https://github.com/BartekRO/Invoices/commit/1be2f1787e58ac1396ff726feedfb34326b60c3d,,@PreAuthorize,InvoiceController.java,29,Security improvements.,,3.2,2,3.1,,,,,,,,6.4,,,,,,,,,6.4,0,,2,,,,,,
https://github.com/BartekRO/Invoices/commit/1be2f1787e58ac1396ff726feedfb34326b60c3d,,@PreAuthorize,InvoiceController.java,36,Security improvements.,,3.2,2,3.1,,,,,,,,6.4,,,,,,,,,6.4,0,,2,,,,,,
https://github.com/BartekRO/Invoices/commit/e034503fbf0f1a8aa34541cd22f5f4b14ccbe5c1,,@PreAuthorize,InvoiceController.java,31,Modyfying invoice,,3.7,0,3.5,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BookingController.java,58,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BookingController.java,80,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BorrowingController.java,54,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BorrowingController.java,98,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,ChatController.java,122,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,ChatController.java,131,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,PaymentController.java,56,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,PaymentController.java,98,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,PenaltyController.java,74,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,PenaltyController.java,98,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,PenaltyController.java,143,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,QuestionController.java,47,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,QuestionController.java,69,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberController.java,80,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberController.java,107,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberController.java,142,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberController.java,180,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberController.java,214,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberController.java,254,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberController.java,285,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberController.java,317,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberController.java,324,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberController.java,347,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriptionController.java,102,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriptionController.java,130,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriptionController.java,175,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriptionController.java,211,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriptionController.java,225,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriptionController.java,256,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SuggestionController.java,59,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SuggestionController.java,80,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendBookController.java,69,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendBookController.java,116,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendBookCopyController.java,19,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendBookCopyController.java,25,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendBookCopyController.java,31,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendCategoryController.java,41,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendCategoryController.java,61,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendCategoryController.java,84,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendCategoryController.java,90,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendCategoryLangController.java,62,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendCategoryLangController.java,112,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendCategoryLangController.java,147,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendChatController.java,47,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendChatController.java,55,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendExportController.java,54,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendIndexController.java,14,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendIndexController.java,20,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendIndexController.java,26,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendNewsletterController.java,80,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendNewsletterController.java,118,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendPaymentController.java,66,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendPaymentController.java,86,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendPaymentController.java,114,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendPaymentController.java,129,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendQuestionController.java,27,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendReplyController.java,46,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendReplyController.java,66,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendWriterController.java,41,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendWriterController.java,61,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendWriterController.java,84,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendWriterController.java,90,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendWriterLangController.java,49,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendWriterLangController.java,81,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BackendWriterLangController.java,103,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,AdminServiceImpl.java,25,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BookServiceImpl.java,59,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BookingServiceImpl.java,41,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BorrowingServiceImpl.java,66,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,BorrowingServiceImpl.java,121,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,CategoryLangServiceImpl.java,37,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,CategoryServiceImpl.java,35,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,PenaltyServiceImpl.java,38,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,PenaltyServiceImpl.java,62,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,QuestionServiceImpl.java,31,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,QuestionServiceImpl.java,52,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,ReplyServiceImpl.java,37,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberServiceImpl.java,80,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberServiceImpl.java,86,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
https://github.com/bartosz25/library-sample-project/commit/3cb1e6d5e612ad81359dd9a79f3b90c277ec7535,,@PreAuthorize,SubscriberServiceImpl.java,110,"Maven project structure, pom.xml and one new todo",,3.7,0,3.7,,,,,,,,6.1,,,,,,,,,6.1,-2,,-2,,,,,,
